model,subseq,peaks,binary,mwa
Grayscale,306.6768138387818,87.04547429459187,282.46290515958583,64.49402060022167
Polar,136.1352128024661,100.7173877118544,344.8157543883861,69.83100160753362
Polar Pith,134.37382993676633,100.60600117085913,328.89331260994874,69.92039025213865
Sobel,409.63540360293956,70.4416528480551,373.00713148000693,109.51241449058101
Sobel(blur),347.896239306871,61.81234057567455,331.06543421649224,72.32921572534283
Canny,71.83996552272849,60.831590657116635,260.6079189001476,180.71643987370103
Canny(otsu),68.48794970110701,62.592258611334536,241.4244541165094,165.40616600181644
Canny(triangle),88.07211602282891,72.61405849749256,270.8445296345388,192.4831954737159
Canny(manual),66.03788674537863,63.517660952217916,226.4680908312973,152.92970268416852
Canny(blur),62.29518999106374,67.35049072465821,198.24611296774063,132.6298048247109
Canny(blur otsu),65.95196819940251,71.47546811748515,181.36132063413933,119.59453724174939
Canny(blur triangle),79.63451781455588,77.7920804258932,222.30821303723084,158.59521187190103
Canny(blur manual),69.06639489222736,75.16293499375207,162.44499232869708,106.97135558734021
Laplacian,488.4810812000204,131.85636110741353,456.9991471825393,193.81640769931195
Laplacian(blur),433.4349147035699,74.46718050934494,426.84554815709873,86.15488723903279
Polar Sobel,422.8745582858521,48.85988126427541,381.66765335922645,61.28819397053934
Polar Sobel(blur),309.127728030366,81.29517756230294,312.6584956020851,54.55736301705756
Polar Canny,58.4385831815023,69.22638925113746,175.07142312788437,106.17016720062699
Polar Canny(otsu),47.16187217975978,57.58498074239734,216.50961450872316,138.34357256339115
Polar Canny(triangle),57.203158561672254,41.82208749979978,306.5157123618884,212.60781230635243
Polar Canny(manual),59.89257221029924,70.03073721466556,168.17790967893873,100.18098412855561
Polar Canny(blur),80.06477757387792,85.94598408534122,111.31264116804891,63.82205013791721
Polar Canny(blur otsu),66.13200120824122,73.81861094902276,159.86089312007402,91.69879419345759
Polar Canny(blur triangle),41.79191426593623,45.89287605329592,262.00862593418645,177.8321031892608
Polar Canny(blur manual),81.33880527090207,86.68487616465642,107.3607250538618,62.34823619652911
Polar Laplacian,566.8346305599091,121.92553075429244,504.32892324315713,179.11433834365158
Polar Laplacian(blur),441.24291839379185,50.868513309382436,433.8034242217058,53.100962141921
Polar Pith Sobel,407.34167701376487,54.52526422604896,364.98320176553705,72.7269981795244
Polar Pith Sobel(blur),299.3879368290413,80.88870501764643,299.23380999959716,59.10052437613469
Polar Pith Canny,61.64648459158073,70.35485592935935,182.59126862432637,115.62967742381868
Polar Pith Canny(otsu),51.71546010546996,59.682423332414594,217.86135937910458,143.0302615439458
Polar Pith Canny(triangle),55.6583977879186,42.436313830657944,293.68763240241555,204.42364629903554
Polar Pith Canny(manual),59.207930320051645,68.03478962583641,180.4893162720505,112.33778551305555
Polar Pith Canny(blur),80.19638537535671,85.58791188311211,125.37829971638924,76.09908337198824
Polar Pith Canny(blur otsu),67.55016680594774,74.31727491540761,166.8029434573105,100.20843600369591
Polar Pith Canny(blur triangle),44.160619717196205,48.133258220018725,252.15994238021466,171.18830538909086
Polar Pith Canny(blur manual),78.59098077084117,83.89337816030373,123.9218718657225,73.59813669130367
Polar Pith Laplacian,540.212242591238,119.18256368788141,479.5696062927983,181.92222471476776
Polar Pith Laplacian(blur),423.60805312275943,56.23903617898256,412.75854070647205,62.70013836390054
