model,subseq,peaks,binary,mwa
Grayscale,318.30211491852697,77.65738349512894,293.7575477373791,57.03477733710246
Polar,145.25572206170284,91.5247229073861,355.7000968600515,61.83988854676397
Polar Pith,143.00478984339918,91.35225626497892,338.648522480571,62.22875139354798
Sobel,423.25887158276066,70.28965433086424,386.1123468594619,113.60912643195068
Sobel(blur),360.2021165737733,55.14774676461664,343.22147406655176,71.62898097263823
Canny,71.81505481592481,54.80102889414708,270.4308301008737,188.5658045979983
Canny(otsu),66.37563906516851,55.33513170306219,250.44595711058247,172.23256900882876
Canny(triangle),87.69420421202847,66.92132474299311,281.2140912526391,200.40874734378428
Canny(manual),63.05597693857872,55.91985801871579,235.02074933726092,159.26136382980204
Canny(blur),56.07737413503732,58.678889778648355,206.07832631642987,138.037332580762
Canny(blur otsu),58.40735675338053,62.308254798793946,188.24652264700796,123.64373991287573
Canny(blur triangle),73.47046078956463,69.03933095526057,230.90770648397702,164.09410437089358
Canny(blur manual),61.2609229813248,66.13262580926732,168.36828436955582,109.81564153838967
Laplacian,503.8929777377264,138.36393810368193,471.83722808458805,201.69479973361567
Laplacian(blur),447.4090966796123,75.20719158874813,440.9699860801321,87.271508085468
Polar Sobel,434.1732743904679,44.014394713142266,392.98374981549506,63.55999386359691
Polar Sobel(blur),319.3044350219746,72.41028711488116,323.4034013196507,48.921994898219644
Polar Canny,51.03001618737087,60.72610108247171,182.79985929028396,112.43381211030231
Polar Canny(otsu),41.76995816088286,49.47693907266294,225.7433680240579,146.388004993416
Polar Canny(triangle),62.090848977814076,39.683736416974455,317.07443671033866,222.27740490689297
Polar Canny(manual),52.66320416492588,61.68615102013232,175.63388930646806,106.179678829937
Polar Canny(blur),71.35817560861878,77.09209797340111,116.91557695797711,65.94824963154281
Polar Canny(blur otsu),57.60369673880479,64.97399130522115,167.87808014051944,97.84523915803393
Polar Canny(blur triangle),40.08020530315254,39.756848578937586,272.193270358713,186.99755023700942
Polar Canny(blur manual),72.78557605628494,77.95590495632466,112.56068112144582,64.00888883352359
Polar Laplacian,579.8774689817997,129.9193158214432,516.8006291647288,186.8681583593924
Polar Laplacian(blur),452.68593659947123,45.70909910588294,445.68168244662286,49.44123849569401
Polar Pith Sobel,417.2582353712375,50.365959619497545,375.072666540781,74.58490298295085
Polar Pith Sobel(blur),308.4131476732762,72.37675289842069,308.868541105312,54.45465443725588
Polar Pith Canny,54.75545145723587,62.19130773219419,189.30808728684144,121.01937403312351
Polar Pith Canny(otsu),46.59863067679544,51.84233459490419,226.02417781806736,150.15492128766465
Polar Pith Canny(triangle),60.00207753099649,39.912745420777675,303.715527046359,213.78136417065608
Polar Pith Canny(manual),52.64973064418053,60.08353788932222,186.80516586154553,117.48981408484089
Polar Pith Canny(blur),71.69597331291148,76.85442775452947,129.99106860344932,77.76296195161353
Polar Pith Canny(blur otsu),59.176856852191484,65.52053260965133,173.68186403834264,105.3099776086225
Polar Pith Canny(blur triangle),41.61017065674368,41.695515935255465,261.69570194534464,179.89860698360857
Polar Pith Canny(blur manual),70.23250698360683,75.28574717487083,127.95966748540803,74.92762887248189
Polar Pith Laplacian,551.6850946785459,126.20609169863886,490.64538535902597,188.43648872428636
Polar Pith Laplacian(blur),433.9208203415605,51.730945781882774,423.56424422759676,60.1369197916206
