model,subseq,peaks,binary,mwa
Grayscale,160.95154444946837,27.642332106852987,173.68533892037922,21.30525093141668
Polar,130.80967210587184,29.925654274806632,275.7300906134707,20.436569178058498
Polar Pith,129.12667704830253,30.021539445042663,273.10466346592096,19.717659178796087
Sobel,243.70923982563502,31.416558656674713,237.80083719941578,51.54999427470601
Sobel(blur),211.1902595714282,18.621391579388046,215.43608327244849,32.420588959220844
Canny,32.14632752742732,20.18727962556014,135.94679994021038,93.73330933074664
Canny(otsu),41.85055374356087,25.848562455754486,161.53032073712978,114.41106432954625
Canny(triangle),80.60340938106161,51.36322095407517,225.57545882102715,169.85810842730066
Canny(manual),18.42479927645143,14.512879734502429,101.0222622241415,65.06530271826001
Canny(blur),19.354822347979415,16.53406680093872,99.84509876817764,65.12102440838015
Canny(blur otsu),24.491541842918636,16.960756716225692,129.27513762429703,87.48509077750973
Canny(blur triangle),60.48788196019873,42.12376124051578,198.91489240470565,150.4452044391806
Canny(blur manual),16.3609686563978,18.594472812960284,64.76430564492443,37.81943506922303
Laplacian,292.9600975153272,71.86106838246154,291.40996744589063,81.38942843224264
Laplacian(blur),259.7907849847436,32.9496077261256,273.91229797064835,31.183625217282216
Polar Sobel,323.5383576979857,27.57153570914177,306.4293763550415,49.41984811495455
Polar Sobel(blur),235.84290292883577,21.718637816729384,252.22448779750303,27.330969054828813
Polar Canny,20.284718277865576,17.467987946642292,132.70664434935628,87.5107067538558
Polar Canny(otsu),26.423201106967863,18.39307479574634,169.52025600902172,115.26850041487731
Polar Canny(triangle),76.98159709842668,53.132748803567274,263.07122717056166,195.24264063766705
Polar Canny(manual),16.99637130297036,18.903085082369838,94.44507738596027,56.980415112216235
Polar Canny(blur),19.87761392108487,21.520091237315278,84.80410270094022,50.92621247791091
Polar Canny(blur otsu),13.457682092672925,14.13783622187696,124.88842692612502,77.28553428410892
Polar Canny(blur triangle),50.828934585203726,39.423743778945955,227.58364688029732,166.81628795404745
Polar Canny(blur manual),24.91383786959923,26.319968041852107,49.51817810174142,26.526924334465626
Polar Laplacian,475.08598626543574,124.47536058274056,432.84084366405756,131.57862834962242
Polar Laplacian(blur),340.4321780275314,25.324881425966595,350.150229584522,30.085199179577884
Polar Pith Sobel,322.02647037888727,27.493083740586815,304.4305185376601,50.17577599878428
Polar Pith Sobel(blur),235.17858649664373,21.227116503734823,251.90963610953008,28.353292393508163
Polar Pith Canny,19.59074901905298,16.517487552415226,133.73344075988587,87.80049024374692
Polar Pith Canny(otsu),26.620128180624977,18.33203846796048,168.95075603385067,114.9043296897692
Polar Pith Canny(triangle),77.61284824075392,53.88201951402455,262.72636255586144,193.61819344651258
Polar Pith Canny(manual),15.595374692695126,17.716147173122103,97.89136066849332,59.230799608961206
Polar Pith Canny(blur),19.29926726010981,20.726473100466066,86.00859117597724,51.79938136199582
Polar Pith Canny(blur otsu),13.098791624187664,13.268667539484083,125.38209349614486,78.21895417391643
Polar Pith Canny(blur triangle),51.864955253920364,40.115282181537985,228.0339094245831,167.27731129325528
Polar Pith Canny(blur manual),24.165390468850177,25.582386924492,51.740842671406334,27.6330562804814
Polar Pith Laplacian,472.9968176785252,123.53307006250922,430.2639167606423,134.11909315012392
Polar Pith Laplacian(blur),338.6632612926891,25.393543878456008,349.0635337525273,30.641642496652768
