model,subseq,peaks,binary,mwa
Grayscale,298.8955489518682,87.75545148259891,276.58237256863646,65.37431387339842
Polar,141.28566870389918,100.0455917465229,346.00731702114814,69.29793176528447
Polar Pith,133.4220186423281,100.98434499967905,326.5477346868591,70.41854944419023
Sobel,400.05262759704647,69.77674135833564,364.8851376296343,108.12088450358732
Sobel(blur),338.8301921366189,62.25030056232204,323.10179973749445,72.15310081615594
Canny,71.25226677265417,61.24554316171337,256.5602687001578,177.22655055590857
Canny(otsu),68.08555826284358,63.12398106175836,237.35311153660479,161.92686830801927
Canny(triangle),86.93354847319902,72.48917098054042,267.14022824116984,189.6579716701615
Canny(manual),65.82618208755869,64.07542864275541,222.2234150185988,149.66231283634076
Canny(blur),62.59709538954173,67.82361987274084,194.8003046491618,129.66961592871104
Canny(blur otsu),65.96576906403978,71.69378557636558,177.97392354699906,117.16007520004706
Canny(blur triangle),79.35685217781148,77.72199207561336,219.16550098842774,155.365774913781
Canny(blur manual),69.2957384669021,75.40589267801411,159.94402194041024,105.01301178340245
Laplacian,476.88114673075967,129.25608349605304,446.60433644045014,190.76974466927132
Laplacian(blur),423.39530499888565,73.61655999046373,417.1011403529554,84.35482713393144
Polar Sobel,422.99823208867207,49.70226249394534,380.53634532309894,64.59323871680485
Polar Sobel(blur),309.2684247389037,80.80790701151952,310.81198428859653,54.89099113074331
Polar Canny,58.55711809460447,68.87400103425028,176.2806350813597,108.38804216637133
Polar Canny(otsu),47.517371225498344,57.636093729763964,216.12448232215593,139.30058589802877
Polar Canny(triangle),56.56404364417984,41.6714278766448,304.55856719857394,212.2533532668244
Polar Canny(manual),59.742888760566196,69.58561587562312,169.86755525445406,103.07666889999834
Polar Canny(blur),79.83147922075517,85.6672229692559,114.17789695027946,66.08262855066204
Polar Canny(blur otsu),65.68251267720282,73.30563778141332,161.38447968776586,93.4066411112892
Polar Canny(blur triangle),42.020834507068685,46.11624932390475,260.9201059968804,177.50660061450884
Polar Canny(blur manual),80.52474827795038,85.93872132396604,111.33122912339107,65.45438962975652
Polar Laplacian,568.2397774238107,122.69949820198893,504.87310885588835,180.30208976171957
Polar Laplacian(blur),440.97735896169587,51.48453127131753,431.82675103171306,54.36988530673065
Polar Pith Sobel,403.3964306542135,54.76535407953998,362.6580473203671,70.38414058645421
Polar Pith Sobel(blur),297.0042502732877,81.63101332611109,296.82913446538834,58.6491503246792
Polar Pith Canny,62.55386528256885,71.18250890396907,178.68362351812027,112.68448100125735
Polar Pith Canny(otsu),51.958990825725635,60.11845588145975,215.0001615559977,140.13299014579582
Polar Pith Canny(triangle),56.17901218249691,43.02410329261404,292.39655379859636,202.7141908961877
Polar Pith Canny(manual),60.09376625064783,68.98284401291959,176.98108003395672,109.86658219157172
Polar Pith Canny(blur),80.58650309781466,85.8886798312409,122.6748304904738,74.49714503424168
Polar Pith Canny(blur otsu),67.94315642746298,74.57581363792502,163.7624703841543,98.12008392795234
Polar Pith Canny(blur triangle),44.225494386079866,47.99861466691702,251.0676729189626,170.9591294016826
Polar Pith Canny(blur manual),79.18359393394225,84.47924431581082,121.34634596905921,72.51154823288965
Polar Pith Laplacian,535.0687470764962,117.37899013875659,474.6797477990035,177.83050478524007
Polar Pith Laplacian(blur),420.1272175789605,56.44158346246143,410.2932808431581,61.77143285166935
