model,subseq,peaks,binary,mwa
Grayscale,316.7516533376157,77.67163888912873,292.7883105066615,57.33973042873397
Polar,150.78784961500665,90.9583889034143,361.6263367576481,61.14128787761452
Polar Pith,144.28908965417023,91.31542753854696,342.6550753540981,61.673846956692266
Sobel,421.8882155954742,70.78270967169357,384.5441638448991,115.19341042861606
Sobel(blur),358.26678370375276,55.07155008459666,341.35038318648844,72.20922714666767
Canny,72.44466757802861,54.85908902303701,271.7601550437805,189.44199419560212
Canny(otsu),67.02194120344897,55.452110817551606,251.73563098490064,173.05410752514487
Canny(triangle),88.40560613477263,67.07261735525108,283.2123658730454,201.92645109951752
Canny(manual),63.450544899673446,55.800548015715464,236.03022678404807,159.8610924702715
Canny(blur),56.0098275084807,58.6096322601976,206.89090309414314,137.69580892049996
Canny(blur otsu),57.837424373065915,61.955526649089755,189.24211758998175,123.97719642891995
Canny(blur triangle),73.47704068491396,68.86200221967395,232.4224019371778,164.3658978841925
Canny(blur manual),60.913521274284726,65.7713640348817,169.59222654229006,110.19618199731656
Laplacian,503.44197089439785,139.345634271586,470.46115355201016,202.78163745936024
Laplacian(blur),446.46656415595805,75.63615937440711,439.3404965178834,87.5197957836846
Polar Sobel,440.8916154136283,43.99882119717608,397.91417820447896,66.37179992958498
Polar Sobel(blur),324.48669251858666,71.63064152863333,327.5582519531741,48.88787533262916
Polar Canny,50.84799931755638,60.24359086206065,187.2987892254312,115.60851099447704
Polar Canny(otsu),41.84534593225961,49.2166098930038,230.00745405558263,149.55957140238627
Polar Canny(triangle),62.384433676231815,39.803202360548354,320.3163188883847,225.02439840846654
Polar Canny(manual),52.25381191238587,61.02982311866743,180.42054568028396,109.78462464144827
Polar Canny(blur),70.94534501407874,76.62142706800428,121.65649779646458,68.26813522303328
Polar Canny(blur otsu),57.14784336039329,64.39815381982456,172.48599393730115,100.83356286253884
Polar Canny(blur triangle),40.621859608474296,39.72902350649663,275.67687950834994,189.74345666967895
Polar Canny(blur manual),72.088485911186,77.26345511000471,117.72394575928011,66.92865307127079
Polar Laplacian,587.8620415678279,132.12212674827822,523.3396169726503,190.5325628630464
Polar Laplacian(blur),459.3135673572925,45.400414980829716,451.2874057384329,50.189804048547025
Polar Pith Sobel,421.8177928981967,49.98487574456303,378.38537575295555,73.99804437318967
Polar Pith Sobel(blur),311.48111818334513,72.53167498747078,312.0034842995023,53.50661462641569
Polar Pith Canny,54.51414877162298,62.034852330329876,188.7513800209721,119.95964031731474
Polar Pith Canny(otsu),46.11091746484128,51.479918140243676,226.84636046769734,150.05539572962513
Polar Pith Canny(triangle),59.966379360820454,39.48914666858598,305.8778475515477,214.91603661839414
Polar Pith Canny(manual),52.36438750946173,60.026246166111726,187.40409597410624,117.52967309118002
Polar Pith Canny(blur),71.74345568607468,76.77011413373789,129.71231172577276,77.04580434560927
Polar Pith Canny(blur otsu),59.00043228693026,65.28687528477224,174.21966649342536,105.17467554203353
Polar Pith Canny(blur triangle),41.26361693537402,41.027290047550466,263.8119019690653,181.78001558537792
Polar Pith Canny(blur manual),70.1658669832343,75.22940854459935,128.99728447157975,75.27087898526419
Polar Pith Laplacian,556.2806807232369,126.92800707012871,494.71482769214356,188.56474795249218
Polar Pith Laplacian(blur),438.37292068854566,51.319814490847484,427.7643977488061,58.94173844149791
