model,subseq,peaks,binary,mwa
Grayscale,412.27037159040987,42.9381147283922,388.65021571918805,37.1810284735134
Polar,191.339005972314,58.40846012595876,375.2992981575434,31.99491711166233
Polar Pith,132.27761218463183,65.72397914119158,253.7188280796248,50.06206610967673
Sobel,536.3946538372456,86.03199739569492,498.11818421578283,140.29191823276412
Sobel(blur),461.45160095325423,42.20513784735557,450.178794372749,80.71495500868207
Canny,89.02507609717132,49.50039259629665,338.30854537684974,242.3935617616156
Canny(otsu),63.1178684532388,36.36770836956284,286.62649615482354,197.5758789872622
Canny(triangle),87.43960479443594,50.6622735358514,314.89725382853055,224.89164007758427
Canny(manual),50.416642162282514,33.41658474710894,251.49421710814602,169.80075936068215
Canny(blur),44.425558785877975,30.166533220814422,252.28167486161604,168.40717060626352
Canny(blur otsu),34.530171686460356,31.668814933396455,202.865517709811,126.91130407320894
Canny(blur triangle),53.18026327300114,40.2552878209142,239.1129873158817,165.70387491832057
Canny(blur manual),36.891215789878174,39.2443072674469,161.21878608464692,96.55956522932767
Laplacian,638.4073440539075,188.95879084413298,606.337940763728,249.62801661609922
Laplacian(blur),563.7539708988674,91.88852594190847,569.0021351936306,94.5531049116712
Polar Sobel,450.8535886188949,16.879063664154224,414.9843217240691,53.942956964063306
Polar Sobel(blur),332.2619923867631,39.96484050465484,343.4828919616121,16.046394440919478
Polar Canny,14.391367816643719,24.682554884472555,183.82549932479154,111.71625147056237
Polar Canny(otsu),15.224941905530729,16.943081908365176,219.72342135453167,141.66328592560978
Polar Canny(triangle),76.00883884515856,37.1111773058574,338.76657584972344,241.95210616914972
Polar Canny(manual),31.969003542494097,39.2707712043212,137.4967620357385,75.51529546608658
Polar Canny(blur),38.571391369029676,43.92299883897875,109.07037272035491,52.754614568385655
Polar Canny(blur otsu),28.298850580835058,34.89937464262689,155.60702806081622,87.56727021904972
Polar Canny(blur triangle),37.39598707522449,17.791257697150826,291.92025282990693,205.27547590992123
Polar Canny(blur manual),52.60957368486815,55.50118744707824,68.58583341885502,33.1561860441015
Polar Laplacian,619.8349652767965,148.4049548908685,553.2039617014574,187.8377210751487
Polar Laplacian(blur),475.793468116635,14.917806803328315,474.55676512498786,22.58208736239538
Polar Pith Sobel,322.4796630665535,29.30594038315562,301.3150429930915,28.15389240169237
Polar Pith Sobel(blur),228.82944481829304,54.79885906984874,241.99339727516698,37.37952821350593
Polar Pith Canny,39.086962340401946,45.49933188530276,97.52957369708798,53.14589557546148
Polar Pith Canny(otsu),32.47963132322867,37.70347586939337,139.38185721440118,85.67088952137668
Polar Pith Canny(triangle),61.00456131402038,28.221582182663983,265.1279216599979,186.90200391670592
Polar Pith Canny(manual),45.07465347798821,49.58468473048335,94.03258823764048,55.013673979991424
Polar Pith Canny(blur),54.65691185378897,57.51997154133572,49.73497198768761,30.127169546209803
Polar Pith Canny(blur otsu),45.92247689235165,49.648318446384174,93.56386566781728,51.17871757686489
Polar Pith Canny(blur triangle),27.577365302162722,13.688767879960144,223.38148373754194,154.81057297376134
Polar Pith Canny(blur manual),57.550662609053184,59.72254884381431,56.4018696360103,39.77159818666367
Polar Pith Laplacian,454.553624836017,86.7368476932835,411.28955635044565,95.96285321117006
Polar Pith Laplacian(blur),346.95678266922323,32.05995099168565,355.52709638892657,38.0895513624284
