model,subseq,peaks,binary,mwa
Grayscale,160.04528217141635,27.637113699907523,172.95457450033933,21.738568958562144
Polar,128.94423158688733,29.597027880235444,275.5327615994992,20.333006354487182
Polar Pith,129.4062367745914,29.749690310118858,278.35156466726505,20.195289253132195
Sobel,243.80767876558593,31.736486650409432,238.50317945768936,51.47406941027725
Sobel(blur),210.8594929647669,18.17005024786946,216.36650920061916,32.47149160001428
Canny,32.35146589149065,20.038298833456118,137.119376478798,94.30914841659389
Canny(otsu),42.27278463393523,25.950050206983214,162.69734787149787,115.36257142202149
Canny(triangle),80.58701634433942,51.08421579951101,225.87524744177108,169.96645702018662
Canny(manual),18.16640820291533,13.881351490107841,101.79821093557757,65.3230275817762
Canny(blur),19.15969178919825,16.181869608929745,101.10749495767445,66.02552857024166
Canny(blur otsu),24.919138483353013,17.111520537375107,130.71537549493874,88.77323861711201
Canny(blur triangle),60.5991298416333,42.09849946116029,199.41352231071534,151.24148694633155
Canny(blur manual),15.806530094354592,18.063012252007184,66.13789322422426,38.92392592164928
Laplacian,293.6129599210257,72.34010035899519,291.737869758452,82.04832043404654
Laplacian(blur),258.3487564127709,32.75188545154787,273.07340658713184,31.3152128908054
Polar Sobel,324.5466329613364,27.56896554872467,307.3695875783022,48.76332900209093
Polar Sobel(blur),236.6387017328913,21.409650756555482,251.92110341400198,27.588338086202036
Polar Canny,20.45560989093459,17.47269695521813,132.34273396954148,87.49749207264472
Polar Canny(otsu),26.950223594020084,18.627930714780064,169.2308099536344,115.09663848273438
Polar Canny(triangle),77.65918504249608,53.618182414921506,262.3090086511912,194.58289979511758
Polar Canny(manual),16.983658078570645,18.86056835066486,93.607769845467,56.01372022017499
Polar Canny(blur),19.59642635331011,21.341210038244427,84.24922748087212,49.94023693211576
Polar Canny(blur otsu),13.42103613207959,14.297184529822575,124.52712560341213,76.29356394418572
Polar Canny(blur triangle),51.50408919910921,40.38515934508966,227.06631947314045,166.30085529327638
Polar Canny(blur manual),24.848257127213188,26.265850944157645,49.03970148414487,25.9154144136226
Polar Laplacian,472.24130917122505,124.35599792663112,430.647951148363,131.50938084650582
Polar Laplacian(blur),339.36902433026165,25.194060572510203,348.9599514887855,29.5274059213118
Polar Pith Sobel,328.6761120974722,28.141151366859976,310.70960933333026,50.79679550322505
Polar Pith Sobel(blur),238.93470101893968,21.429672496814014,255.73823604543634,28.128356982596834
Polar Pith Canny,19.918582306124566,16.684244991438582,135.65229151001907,89.13460885591222
Polar Pith Canny(otsu),27.024974274415662,18.366360359803508,171.79670714498164,116.8865744012225
Polar Pith Canny(triangle),79.33949212748958,54.80226414106787,266.82457416348524,197.7702167496589
Polar Pith Canny(manual),16.0358349789533,17.91395658679105,99.02926943197046,60.18411749570956
Polar Pith Canny(blur),19.245834522427092,20.67869884346174,86.37203798514349,51.79169828310306
Polar Pith Canny(blur otsu),13.07429479335059,13.249090222720879,126.51555121228371,78.49740659720787
Polar Pith Canny(blur triangle),52.96408375724959,40.95787333275397,231.5312188348234,170.00611910128796
Polar Pith Canny(blur manual),24.260661641489257,25.60635022866063,53.334069819133646,29.183797728769594
Polar Pith Laplacian,480.8430962948508,126.72192369046932,438.99567933961606,134.62078443874867
Polar Pith Laplacian(blur),345.18221392655414,26.03316906812918,356.41646883695915,30.40602826099762
