model,subseq,peaks,binary,mwa
Grayscale,408.8757203448256,43.36270925082321,388.5506947757452,36.63293124752255
Polar,189.78595291566535,58.979492879789525,370.33320421325595,32.428657960866296
Polar Pith,130.43154505881074,65.88456914098215,251.85834976870288,49.984628217440154
Sobel,534.5664196629358,85.80579583113419,499.80452160962744,139.23180624604322
Sobel(blur),459.2082719785995,42.22782728629817,449.3211213478459,78.63561917272968
Canny,87.90645012292491,48.645853726925466,335.88236324934405,239.5544389926253
Canny(otsu),62.93046758129166,36.36286463010227,284.1112283366574,195.62556566554457
Canny(triangle),88.54358289242971,51.46285610064519,313.91417801799633,223.87895027223973
Canny(manual),50.15233713041554,33.19068790177234,248.98026245819165,167.6311010794451
Canny(blur),45.40447930624718,30.86921757592829,250.6853480959747,167.79692665168216
Canny(blur otsu),36.1743746243703,32.47167721921015,201.2116653263246,126.78575414989314
Canny(blur triangle),54.19986574179471,40.7613905530887,238.10802971963017,165.32486552456135
Canny(blur manual),37.34818077420716,39.397082809880374,158.5834608731314,95.2516948902448
Laplacian,635.1118830708941,187.72265827164134,606.0759742863454,249.15958450179505
Laplacian(blur),560.3222820036889,90.87217400793585,567.0498654337138,93.82473092915626
Polar Sobel,447.02157436350717,16.889441571796944,409.2281909604783,52.52171850938021
Polar Sobel(blur),327.7212005163187,40.098962401966034,338.2755538533954,15.18422583754978
Polar Canny,15.557862906398348,25.299145507167967,181.44814323391606,109.7191127623494
Polar Canny(otsu),15.184416941626136,17.411228930122736,216.33371057317243,138.3538024962761
Polar Canny(triangle),74.88843040769763,36.67469659773226,335.09440967115097,239.14380480162976
Polar Canny(manual),32.49734192426909,39.59513718113447,134.8483266687323,73.18868792496946
Polar Canny(blur),38.96358476192867,44.212259430259515,107.57796850673336,51.29738554149575
Polar Canny(blur otsu),28.584088434077145,34.96149827463267,153.4590187121863,85.61564795121943
Polar Canny(blur triangle),37.2986244839251,17.8205182454303,289.6546338653032,203.68887941715002
Polar Canny(blur manual),52.89770599097037,55.68865539125284,66.56138580556404,31.026874871403248
Polar Laplacian,614.1053306582326,145.27948396047333,545.8441497587868,186.42600863728367
Polar Laplacian(blur),470.28477742214875,15.112516985692924,468.1853499149668,22.268591750971332
Polar Pith Sobel,320.852049411574,30.472382109519618,299.76837412408935,29.26778686908673
Polar Pith Sobel(blur),227.9952287447199,54.84872357383143,240.08393668004055,38.18867048708856
Polar Pith Canny,39.44467333448568,45.71273609259709,97.68304760898162,53.94492582552532
Polar Pith Canny(otsu),33.18598832984444,37.98133646467508,139.6624226451308,86.49561817968419
Polar Pith Canny(triangle),62.1554879918097,28.884433369402082,264.83203887929477,186.9770866046922
Polar Pith Canny(manual),45.225450868399314,49.69012796284878,94.60761009767056,56.24106972762114
Polar Pith Canny(blur),54.89442383209011,57.7343129590813,50.66786655162083,31.73104221702419
Polar Pith Canny(blur otsu),46.39812909944292,49.902402515166685,93.52944055215984,51.700635314900005
Polar Pith Canny(blur triangle),26.716225340204243,13.428984012468806,221.40648420947386,154.11737178434586
Polar Pith Canny(blur manual),57.46840067282939,59.73686907417993,57.8817538870041,41.24693170406739
Polar Pith Laplacian,449.33922269658524,85.02120533809702,406.9312410383795,95.7805556663251
Polar Pith Laplacian(blur),344.5601968322392,33.126649217704724,351.91504038236474,38.79385335379452
